ckpt;quantization;prune_ratio;fact_ratio;Global_Score;Score_Params;Score_Flops;Parameters
PruneRatio/Custom/PreAct_Base150_B64_30_F1.pth;32;0.3;1;0.7312507419363845;0.4441456396576255;0.2871051022787591;2481433.25
PruneRatio/Custom/PreAct_Base150_B64_30_F2.pth;32;0.3;2;0.1607944268988289;0.09660051645065555;0.06419391044817334;539705.25
PruneRatio/Custom/PreAct_Base150_B64_30.pth;32;0.3;0;1.046023012978486;0.6199234434482594;0.4260995695302265;3463500.5
PruneRatio/Custom/PreAct_Base150_B64_40_F1.pth;32;0.4;1;0.627091920487503;0.38079774210794703;0.24629417837955592;2127509.75
PruneRatio/Custom/PreAct_Base150_B64_40_F2.pth;32;0.4;2;0.13824152455001257;0.0829509823820772;0.05529054216793537;463445.5625
PruneRatio/Custom/PreAct_Base150_B64_40.pth;32;0.4;0;0.8968221472186833;0.5314382221811744;0.3653839250375089;2969135.25
PruneRatio/Custom/PreAct_Base150_B64_50_F1.pth;32;0.5;1;0.5229330542917356;0.31744979981138294;0.20548325448035273;1773586.0
PruneRatio/Custom/PreAct_Base150_B64_50_F2.pth;32;0.5;2;0.11568865416279331;0.06930147068694166;0.046387183475851655;387186.0
PruneRatio/Custom/PreAct_Base150_B64_60_F1.pth;32;0.6;1;0.4187742104694112;0.25410187988826166;0.16467233058114952;1419662.375
PruneRatio/Custom/PreAct_Base150_B64_50.pth;32;0.5;0;0.7476212239299551;0.4429530009140894;0.3046682230158657;2474770.0
PruneRatio/Custom/PreAct_Base150_B64_60_F2.pth;32;0.6;2;0.09313577658445837;0.05565195899180613;0.03748381759265225;310926.4375
PruneRatio/Custom/PreAct_Base150_B64_60.pth;32;0.6;0;0.598420338993844;0.3544677796470043;0.2439525593468396;1980404.75
PruneRatio/Custom/PreAct_Base150_B64_70_F1.pth;32;0.7;1;0.3146153506679125;0.1907539823385832;0.12386136832932931;1065738.875
PruneRatio/Custom/PreAct_Base150_B64_70_F2.pth;32;0.7;2;0.07058289181419558;0.042002430516588474;0.028580461297607104;234666.78125
PruneRatio/Custom/PreAct_Base150_B64_70.pth;32;0.7;0;0.4492194572548671;0.2659825807533622;0.18323687650150497;1486039.625
PruneRatio/Custom/PreAct_Base150_B64_80_F1.pth;32;0.8;1;0.21045649565886665;0.12740605122874052;0.08305044443012613;711815.1875
PruneRatio/Custom/PreAct_Base150_B64_80_F2.pth;32;0.8;2;0.04803001783141849;0.028352918821452945;0.019677099009965546;158407.21875
PruneRatio/Unstructured/PreAct_Base150_B64_30_F1.pth;32;0.3;1;0.7312507419363845;0.4441456396576255;0.2871051022787591;2481433.25
PruneRatio/Unstructured/PreAct_Base150_B64_30_F2.pth;32;0.3;2;0.1607944268988289;0.09660051645065555;0.06419391044817334;539705.25
PruneRatio/Unstructured/PreAct_Base150_B64_30.pth;32;0.3;0;1.046023012978486;0.6199234434482594;0.4260995695302265;3463500.5
PruneRatio/Unstructured/PreAct_Base150_B64_40_F1.pth;32;0.4;1;0.627091920487503;0.38079774210794703;0.24629417837955592;2127509.75
PruneRatio/Unstructured/PreAct_Base150_B64_40_F2.pth;32;0.4;2;0.13824152455001257;0.0829509823820772;0.05529054216793537;463445.5625
PruneRatio/Unstructured/PreAct_Base150_B64_40.pth;32;0.4;0;0.8968221472186833;0.5314382221811744;0.3653839250375089;2969135.25
PruneRatio/Unstructured/PreAct_Base150_B64_50_F1.pth;32;0.5;1;0.5229330542917356;0.31744979981138294;0.20548325448035273;1773586.0
PruneRatio/Unstructured/PreAct_Base150_B64_50_F2.pth;32;0.5;2;0.11568865416279331;0.06930147068694166;0.046387183475851655;387186.0
PruneRatio/Unstructured/PreAct_Base150_B64_60_F1.pth;32;0.6;1;0.4187742104694112;0.25410187988826166;0.16467233058114952;1419662.375
PruneRatio/Unstructured/PreAct_Base150_B64_50.pth;32;0.5;0;0.7476212239299551;0.4429530009140894;0.3046682230158657;2474770.0
PruneRatio/Unstructured/PreAct_Base150_B64_60_F2.pth;32;0.6;2;0.09313577658445837;0.05565195899180613;0.03748381759265225;310926.4375
PruneRatio/Unstructured/PreAct_Base150_B64_60.pth;32;0.6;0;0.598420338993844;0.3544677796470043;0.2439525593468396;1980404.75
PruneRatio/Unstructured/PreAct_Base150_B64_70_F1.pth;32;0.7;1;0.3146153506679125;0.1907539823385832;0.12386136832932931;1065738.875
PruneRatio/Unstructured/PreAct_Base150_B64_70_F2.pth;32;0.7;2;0.07058289181419558;0.042002430516588474;0.028580461297607104;234666.78125
PruneRatio/Unstructured/PreAct_Base150_B64_70.pth;32;0.7;0;0.4492194572548671;0.2659825807533622;0.18323687650150497;1486039.625
PruneRatio/Unstructured/PreAct_Base150_B64_80_F1.pth;32;0.8;1;0.21045649565886665;0.12740605122874052;0.08305044443012613;711815.1875
PruneRatio/Unstructured/PreAct_Base150_B64_80_F2.pth;32;0.8;2;0.04803001783141849;0.028352918821452945;0.019677099009965546;158407.21875
PruneRatio/Unstructured/PreAct_Base150_B64_80.pth;32;0.8;0;0.30001855314244746;0.17749735948627712;0.12252119365617033;991674.375
