Model;Epochs;Learning Rate;Accuracy;Parameters;Factorized;Quantize;DA;Prune Size;Prune Type;Prune Ratio[%];Time[min];Train Losses;Test Losses;Accuracies; batch_size

    PreActResNet;150;0.05;91.62;4946596;False;None;True;4946596;0;0.3;124.41463748216628;[2.0088008826650925, 1.457914543883575, 1.1967797386066994, 1.022553884998307, 0.873947669401803, 0.7738364550006359, 0.7054731301639391, 0.6735120464468856, 0.6358382898904479, 0.6087885187257587, 0.5898402779151106, 0.5714442413062086, 0.5614513045800921, 0.5421216698444408, 0.5467270714280855, 0.5281800667914893, 0.5212253357100365, 0.5127418416426005, 0.5086214152900764, 0.5004292422014734, 0.4955797491361723, 0.48892283273856046, 0.4871628483771668, 0.4829434241213457, 0.4763383669564334, 0.4677887424026304, 0.46680009801445715, 0.4744677191309612, 0.46141748008368266, 0.4608532133347848, 0.45895281687493217, 0.46054314097861193, 0.450946853384185, 0.4583026936368259, 0.44184067146018946, 0.44664226964001763, 0.437813263243574, 0.4463164508914399, 0.43962265320522403, 0.43478709386895076, 0.43160339401048775, 0.4237935515049169, 0.4300149203947438, 0.42270564516563247, 0.42910452938788685, 0.4170582858878938, 0.42723531956258026, 0.42311143774129545, 0.41580028142160774, 0.41270466400381856, 0.4154549804718598, 0.40708852290649855, 0.40691995064315895, 0.40770411544748586, 0.40695060067393285, 0.4033859415394266, 0.40232142619312267, 0.3976942501257143, 0.39902410928703025, 0.3938433922579526, 0.38777147473581614, 0.3858982444076282, 0.3838207631198037, 0.3880871395054071, 0.3738746690323286, 0.3819261981493524, 0.37979842927259255, 0.3782457280189485, 0.3748666086160313, 0.37190168884480396, 0.3689219945817805, 0.36911899365884876, 0.3602994159912057, 0.3694696725081757, 0.3592885715501083, 0.3583331642591435, 0.35629906799749034, 0.3546128659259023, 0.3537152640407195, 0.3514006628709681, 0.3488172162181276, 0.34073470507169623, 0.3468526279568062, 0.3424012234334446, 0.33552618771600906, 0.3361702126443691, 0.3269305677269883, 0.3284024967981117, 0.32393582099500823, 0.3248175905202813, 0.3220100243768805, 0.31702265498773824, 0.31484649851537116, 0.31364826427396303, 0.31135813314515304, 0.31078805820182764, 0.3109940283781732, 0.30095097122480496, 0.29647151309320385, 0.29303898169751974, 0.2941951439680193, 0.28665527259297385, 0.29209646387287724, 0.29152838063552555, 0.280333909427609, 0.2810716678952927, 0.2739443793997664, 0.27738278660246785, 0.2708242604570925, 0.2682520042428428, 0.2622320286815276, 0.2682587445887458, 0.2553299365045927, 0.254940034526274, 0.2484362839204271, 0.24976105532606543, 0.24467953303090448, 0.24339680401298702, 0.23937253527524296, 0.24345854134834788, 0.23317890329396024, 0.22767585933761067, 0.2281893014555316, 0.21995493356624377, 0.22013011159818344, 0.22247263091756864, 0.21520656990863934, 0.21176623374395206, 0.21172770240422709, 0.20630994226659655, 0.19624013152649944, 0.19669284921168062, 0.19199690813689357, 0.18758872974559168, 0.1856862400417857, 0.17958952781155973, 0.1800253200237556, 0.17409853875646583, 0.1708219222548177, 0.17173352192067887, 0.16132243733872156, 0.16071195269951508, 0.15412750540067777, 0.14989838720349324, 0.1505024640361214, 0.14545399752324042, 0.13953486581564026, 0.13535978621029107, 0.1347700055346817, 0.1294336310692627];[1.6033422035776126, 1.2363322168398814, 1.3466454843047317, 1.1256170732200526, 0.8852844790668245, 0.8085640894759233, 0.7818320758023839, 0.7892685971062654, 0.654798440208101, 0.6236450949292274, 0.5828655177051094, 0.8056776257836895, 0.5853627189329476, 0.5961683126771526, 0.8988461995580393, 0.7910614218681481, 0.6378102454410237, 0.6175356275716405, 0.5694982778684349, 0.5170895413608309, 0.5903407513715659, 0.5090782364272768, 0.5210557673956938, 0.5805157045270227, 0.5316033467745326, 0.5503649966921776, 0.604514156841928, 0.6017044563392165, 0.5505762219808663, 0.5143766464890948, 0.49329158179699234, 0.5127187991977498, 0.4715562567209742, 0.48082437067274836, 0.5299893112224379, 0.43527814698447087, 0.6719733748086698, 0.5083957324931576, 0.47091227807816427, 0.8482009430599821, 0.6324749756011234, 0.5225626586159323, 0.5154803226802759, 0.415769392897369, 0.5135513145452851, 0.5381581231856801, 0.6026720592550411, 0.4853379828914715, 0.47787093660634034, 0.5317294810228287, 0.4732393019708099, 0.461262780389968, 0.5011092226026924, 0.43817947890348496, 0.4145012940665719, 0.6850164978747155, 0.5670346821759157, 0.459321369268712, 0.557871992041351, 0.4708444739982581, 0.5733505009086268, 0.41726923150241757, 0.5516750990015686, 0.38700968008132497, 0.5293229236534447, 0.44685043385074397, 0.5027745535988717, 0.5713392015855023, 0.4306323794992107, 0.5119784731583991, 0.43581603030869914, 0.4007911581047781, 0.7563553509438873, 0.4180361559246756, 0.5204542262159335, 0.45697300344895403, 0.4209700209225059, 0.42770242567654626, 0.4125487588013813, 0.49051908389398247, 0.4884301517040107, 0.3714446778510027, 0.5990271284511894, 0.45197407151483426, 0.43627042005396194, 0.39166353880220156, 0.3791432977671836, 0.4336122044237556, 0.46482031009379465, 0.42404558049265745, 0.38968454904047545, 0.4206401058443033, 0.4077763528960526, 0.38349540968229817, 0.42516631343562133, 0.33091601283307287, 0.40812806149197234, 0.47009307781981813, 0.39852611578194197, 0.36691597611850996, 0.40081119366512175, 0.3939524546835073, 0.3741644128777419, 0.3805772157706273, 0.398695617154905, 0.32620441894622365, 0.3852442206375918, 0.4095821398173928, 0.45771935240478273, 0.4099162018792644, 0.4694988654487452, 0.38747728620744815, 0.3318110563477893, 0.33626517449404786, 0.35541298577360286, 0.34932732394641375, 0.3549619840019068, 0.36457094706737314, 0.3548075656412513, 0.3398138248379443, 0.3776811800280194, 0.32768585537649264, 0.3798987212928997, 0.3504417576607625, 0.3316640526435937, 0.37508561514365446, 0.3935360527911763, 0.32556474170867045, 0.38510521548758647, 0.3041011022676708, 0.3143196650751077, 0.36400054034533774, 0.34969003408387966, 0.33373250475355015, 0.3547566869788489, 0.3062745618402578, 0.32529741278879204, 0.40526540567920466, 0.32903260559697817, 0.3084518363236622, 0.31907210510912215, 0.31525858997064793, 0.3186449165556841, 0.2947014415529883, 0.28876860738749716, 0.309710407665201, 0.30803436062233464, 0.31162653189555856, 0.3126465995487561, 0.2884446229477217];[41.6, 55.36, 56.14, 61.84, 70.6, 72.38, 74.5, 75.39, 78.77, 79.34, 80.44, 75.22, 80.77, 80.65, 73.42, 76.11, 78.6, 78.95, 81.59, 83.25, 81.7, 82.59, 82.76, 81.05, 82.13, 82.42, 81.42, 81.25, 82.09, 83.08, 83.66, 83.84, 84.43, 84.44, 83.7, 85.37, 79.58, 83.33, 84.17, 74.03, 80.73, 83.71, 83.3, 86.03, 83.55, 83.45, 81.04, 84.03, 84.38, 83.47, 84.73, 85.16, 84.17, 85.41, 86.43, 80.8, 81.97, 84.97, 82.76, 84.95, 82.87, 86.01, 82.36, 87.56, 84.1, 85.4, 83.58, 81.76, 86.43, 84.09, 85.77, 86.82, 77.98, 85.93, 84.22, 85.31, 86.57, 86.3, 85.87, 84.64, 85.34, 87.42, 82.78, 85.44, 86.09, 87.2, 87.91, 86.15, 85.63, 87.11, 87.33, 86.41, 87.0, 87.82, 86.45, 89.41, 86.68, 84.91, 87.65, 87.75, 87.28, 87.44, 87.73, 88.1, 86.97, 89.39, 87.92, 86.77, 85.8, 87.9, 85.74, 87.7, 89.36, 89.18, 89.03, 88.91, 88.99, 88.86, 89.33, 89.58, 88.29, 89.99, 88.4, 88.85, 89.71, 88.33, 88.25, 90.04, 88.31, 90.6, 90.35, 89.62, 89.57, 89.73, 89.71, 90.68, 90.13, 88.52, 90.3, 90.39, 90.38, 90.32, 90.53, 91.32, 91.43, 90.87, 91.38, 91.47, 91.2, 91.62];64
    PreActResNet;150;0.05;89.29;3543204;True;None;True;3543204;0;0.3;117.34205315113067;[2.3610319911366533, 1.476699865230209, 1.2132002507024409, 1.0587632656097412, 0.9645849522727225, 0.8831449289379827, 0.800826394763749, 0.7451979218389068, 0.7117720815303076, 0.6946850537567797, 0.6740356949360474, 0.658646551734956, 0.6494928043135597, 0.6307046273175407, 0.6351348405222759, 0.6280191785005658, 0.617422205598458, 0.6075341699220945, 0.6143566633734252, 0.6012172996997833, 0.5902757421326454, 0.5946900167733508, 0.5945749697477921, 0.5863809048214836, 0.5819895173735021, 0.578029183399342, 0.5797708739557534, 0.5832367327893176, 0.5804204337317925, 0.5643877254803772, 0.5717983146000396, 0.570164264067817, 0.5636327699436556, 0.5640040427217703, 0.5646847387599518, 0.5636893323124827, 0.5595857780188551, 0.558243184138442, 0.5542004644260992, 0.5521823037844484, 0.5586114587533809, 0.5522853742398874, 0.5510984554772487, 0.5503403340725948, 0.5522235538762854, 0.5501866389799606, 0.5443308944325618, 0.5460781032586342, 0.5515767444125221, 0.544467346842789, 0.5423076816493898, 0.5430376991400938, 0.5371838299476582, 0.5325967019704907, 0.5339955711341879, 0.5355226927248719, 0.5309978824518525, 0.5283203482665979, 0.5232694836338158, 0.5172932590060222, 0.5260862191886548, 0.5282530034403972, 0.5182816047802605, 0.5214802641469194, 0.516578419033981, 0.5151746280091193, 0.5089709558869566, 0.5144408750145332, 0.5062923391761682, 0.5040684013491701, 0.504600919840281, 0.5024366292273602, 0.4996074317094615, 0.49658141593875177, 0.5032063730232551, 0.49260159366575956, 0.4920600160880162, 0.4891107824947828, 0.4850760837040289, 0.48260883649673, 0.48282988196062615, 0.4841785376982006, 0.4747416199854268, 0.4720925535158733, 0.4726638924473387, 0.46203769629111374, 0.47021513758108135, 0.4597777537525157, 0.4604370857557982, 0.46149517178459243, 0.45608884509643327, 0.45729271383465403, 0.4557483853853267, 0.4537872894645652, 0.44913811650117647, 0.4408074518108307, 0.44635538945493797, 0.4367798269557221, 0.44832710094768985, 0.43239021291741936, 0.4314962178849808, 0.4291628605455084, 0.42777195098378773, 0.42181470166996615, 0.423493128927315, 0.41506576993505057, 0.4170794517678373, 0.4058650807403695, 0.40981472382688766, 0.40733181578500194, 0.40787005847524804, 0.4102526131798239, 0.3949923969023978, 0.40056692340108746, 0.3949736789669222, 0.38866706377328814, 0.3902511643555463, 0.38237946688214225, 0.38603197788948296, 0.3777560393904786, 0.37433229685973024, 0.37265020428830403, 0.3655904244221842, 0.36504647412034863, 0.36282562822713266, 0.3598205215676361, 0.34929610302914743, 0.3500955794340052, 0.35206243171906837, 0.3357183416195385, 0.34219988107757493, 0.3366706863884121, 0.33273075245644734, 0.3289506621849354, 0.3246404826926911, 0.3227447043923313, 0.3193728541740981, 0.3172501567417703, 0.30535984578568615, 0.305054745929854, 0.30287838442360654, 0.29744316819493116, 0.29357414458261427, 0.2883226689703934, 0.2898310599348429, 0.278177838496235, 0.2745388527603253, 0.2702868724732524, 0.2667584422632785, 0.2665345309935796];[1.5966196766324863, 1.219348156148461, 1.1876441692091098, 0.9694600621606134, 0.8828318927698074, 0.8028448094987566, 0.7571499687471207, 0.714086323786693, 0.7101642107887632, 0.7843377239005581, 0.7296851827840137, 0.7408487810071107, 0.69667472467301, 0.6921931440663186, 0.6141507955873089, 0.665629346659229, 0.6416278849741456, 0.6668159487141165, 0.5747779898203103, 0.624712154553954, 0.6347516670728185, 2.431483362131058, 0.5974065727868657, 0.7487425348561281, 0.6174481662974995, 0.9243948715887252, 0.6220761727375589, 0.7966188596692055, 0.6769995158834822, 0.6259777806936555, 0.9122134709054497, 0.6075582528949544, 0.6068112305395162, 0.6467434693673614, 0.6760266793381636, 0.5126374670464522, 0.5616147775369086, 0.7330246421561879, 0.5923124855491007, 0.8461439704439443, 0.6112672409434228, 0.5585514405730424, 0.659378330419018, 0.5514267348939446, 0.5757624252586607, 0.6206908797382549, 0.6593016393625053, 0.6332768385957002, 0.5420949428704134, 0.6557307144638839, 0.6211772509820902, 0.5154720597016583, 0.5590364896947411, 0.4908934082764729, 0.5495681319456951, 0.7733366645065842, 0.6480004079402633, 0.5231318040068742, 0.5877836013485671, 0.49517117915259806, 0.5959812085719625, 0.6039517738257244, 0.5732232390125845, 0.6738221969953768, 0.5889435017564494, 0.5416649961547487, 0.5431167306793723, 0.5674808040546004, 0.5357867003815948, 0.5907644792726845, 0.6263784973105048, 0.6227242902965303, 0.49099006527548383, 0.708506431549218, 0.5152193518580904, 0.46415598823386395, 0.4781454501637987, 0.547106088631472, 0.5843216565194403, 0.5257316483244016, 0.46760238574188984, 0.5910091578580772, 0.48098417898272255, 0.508858478562847, 0.6367382156621119, 0.47826608949026483, 0.5456296290941299, 0.46658531856385005, 0.48643569762160066, 0.5144027252295974, 0.5682989077962888, 0.3928257560559139, 0.5288088305550775, 0.43957731792121935, 0.4574821267727834, 0.5619947797363731, 0.4137450944466196, 0.4501019238856188, 0.4255237139903816, 0.4645516312900622, 0.5494812309362327, 0.506077980065042, 0.4395196306857334, 0.459631965513442, 0.4679904713941987, 0.48496784117950753, 0.38150340888150935, 0.4917613530804397, 0.4083507479565918, 0.4094042386029177, 0.46942959697383224, 0.45455360564456626, 0.4473816393666966, 0.42843433626138483, 0.46077790334346186, 0.47077546586656266, 0.4095001147620997, 0.39418482087600004, 0.45765302206870095, 0.4310694548070051, 0.40683655616394276, 0.5107247470670445, 0.4802975192381318, 0.3945245217935295, 0.4197499747299085, 0.3743852104540843, 0.3797347880188067, 0.4628516508705297, 0.3590384640131786, 0.37336424885282093, 0.43336384748197665, 0.39893292450601125, 0.3788832651486822, 0.3946232245701134, 0.358145135792957, 0.3729679858323875, 0.37020439559676843, 0.3297261290109841, 0.3487725675011137, 0.40775122991792717, 0.37573356546793774, 0.3412986853320128, 0.38525944454654765, 0.3732540181535444, 0.36581261650582025, 0.36146869695490336, 0.3433957764297534, 0.3448062143318213, 0.3526502692016067, 0.32950561469907214];[40.05, 54.65, 58.11, 65.13, 69.15, 72.07, 74.93, 76.06, 75.75, 74.97, 75.44, 77.54, 76.61, 76.15, 79.79, 78.1, 78.43, 78.18, 80.37, 79.37, 79.03, 52.12, 80.5, 76.86, 78.88, 72.38, 79.24, 75.48, 78.32, 79.85, 72.41, 79.87, 80.43, 79.44, 78.83, 82.52, 81.09, 76.57, 80.16, 74.08, 79.81, 81.21, 79.08, 81.32, 81.21, 79.82, 78.85, 79.19, 82.21, 78.31, 79.92, 82.98, 81.82, 83.72, 81.79, 76.67, 79.61, 82.0, 80.45, 83.59, 80.83, 80.51, 81.35, 79.13, 80.87, 82.32, 82.59, 81.23, 82.04, 80.28, 79.72, 80.09, 83.33, 78.06, 83.68, 84.49, 83.92, 82.69, 80.39, 82.84, 84.22, 80.97, 84.28, 83.27, 79.76, 84.44, 82.15, 84.08, 84.06, 83.06, 81.46, 86.4, 83.02, 85.07, 85.08, 81.97, 85.8, 85.39, 85.8, 84.25, 82.58, 83.45, 85.32, 84.76, 84.03, 84.04, 87.28, 84.02, 86.48, 86.2, 84.98, 85.25, 85.72, 85.72, 85.4, 85.27, 86.51, 87.27, 85.2, 86.06, 86.94, 84.18, 84.09, 87.45, 86.22, 87.7, 87.39, 85.62, 87.96, 88.07, 86.64, 87.2, 87.64, 86.95, 88.18, 87.99, 88.09, 88.99, 88.35, 87.39, 87.88, 88.89, 87.99, 88.36, 88.33, 88.48, 88.72, 88.89, 89.03, 89.29];64
    PreActResNet;150;0.05;86.25;768484;True;None;True;768484;0;0.3;110.32045935789743;[1.559204240436749, 1.0716579089994016, 0.8888174257315028, 0.8132847505609703, 0.7702904523486067, 0.7348028026959476, 0.724369124111617, 0.7110016679062563, 0.705216249503443, 0.7078692486981297, 0.6963980865219365, 0.6955756689886303, 0.6918898280471792, 0.6888163261630041, 0.6881817876911529, 0.6787269208437342, 0.6780510990287337, 0.668902300012386, 0.6784173050881042, 0.6687134845025094, 0.6736719688719801, 0.6790917709355464, 0.6738867038274969, 0.6713343764967321, 0.6738976880793681, 0.6700214072490287, 0.6714203330638159, 0.6604760166095651, 0.6678714186639128, 0.6704735065360203, 0.6721626927556894, 0.6593952084822423, 0.6692508152302574, 0.6600598800365273, 0.6648865061266648, 0.670732061919349, 0.6651006173294829, 0.6680170411953841, 0.6625460010126728, 0.6574980987002478, 0.6612109710340914, 0.661399772138242, 0.6650848844472099, 0.6618403989411986, 0.6573122416234687, 0.6650818903809008, 0.6555051754235917, 0.6569060206870594, 0.653459594453997, 0.6534617538647274, 0.6533529001199986, 0.6412257603214829, 0.6436026674859664, 0.6384226737729729, 0.6465935665933068, 0.6418080998732306, 0.6456812393025059, 0.6421287400490793, 0.6382537765804764, 0.6329878539685398, 0.6404866129922135, 0.6393375531639285, 0.6361613381473, 0.640596704181198, 0.631526529007708, 0.6326072903545311, 0.6212993862531374, 0.6288333694495813, 0.6307422618579377, 0.6255927873618158, 0.6276384102337805, 0.6176385207249381, 0.6158499597664684, 0.6151830496842904, 0.6107614369076841, 0.6146135248643968, 0.6186585902329296, 0.608151429754389, 0.6109239843952686, 0.6136041965783404, 0.6098566416203214, 0.6047563001780254, 0.6043174549975359, 0.6034156996042223, 0.5982598838827494, 0.5990738168625576, 0.5982540304703481, 0.5912200521934977, 0.5924957047795396, 0.5892070365302703, 0.5831145999757835, 0.5887280489172777, 0.5813367617557116, 0.5863770325394237, 0.5823618711908455, 0.5805828463848289, 0.5833237255587602, 0.5761889986827246, 0.5778792963537109, 0.5797376048458202, 0.5787243265325152, 0.568935772113483, 0.5666222235430842, 0.560434979589089, 0.5597331243021714, 0.5603818850177328, 0.5624109489838486, 0.5557989994125903, 0.5471693016683964, 0.5411105549434567, 0.5426818334385562, 0.5429276686037898, 0.5379052005536721, 0.5366788587873549, 0.5334590383045509, 0.5278362882945239, 0.5190543333435302, 0.5267952333973802, 0.5150641224649556, 0.5149735498344502, 0.5093081372282694, 0.5090848567616909, 0.5076271583280905, 0.5060251058291292, 0.49752632663835344, 0.5035818831809341, 0.49792116586966895, 0.493572720709969, 0.4925005880882368, 0.48785886662009426, 0.48071620721951164, 0.4855485420169123, 0.4756880918960742, 0.4711529846157869, 0.46840068987568323, 0.46525441226370806, 0.4579028019591061, 0.4544589839056325, 0.46036467234344436, 0.45298816827709415, 0.44891753245878707, 0.44766432824342145, 0.43977990348244567, 0.44259373430172194, 0.43438510863524876, 0.4294679321901268, 0.4265240225035821, 0.42529913154252047, 0.4203780973925615, 0.41875787378500795];[1.2613570644597338, 0.9672892101251396, 0.8263482990538239, 0.809769222690801, 0.7885649115037007, 0.7452379362598346, 0.6565996852650005, 0.7908982919279937, 0.781840589965225, 0.7646721838765843, 0.699335173816438, 0.6791083011657569, 0.7254505444104504, 0.6770854618898623, 0.646651122410586, 0.7372756742747726, 0.6660043092290308, 0.8359049452338249, 0.6668639196332093, 0.6327391044729075, 0.6866321058789636, 0.677632504682632, 0.7302938644673415, 0.6544876487771417, 0.7091040880816757, 0.6631419981361195, 0.7210031267564008, 0.6298513008151084, 0.612011603868691, 0.7378393952633925, 0.7399053966543477, 0.7265335376475267, 0.7120398894237105, 0.6671623475612349, 0.6081891729953183, 0.6390668351179475, 0.8143275957198659, 0.5965666854457491, 0.6347012705863662, 0.6686626200083714, 0.639462108255192, 0.7092598701358601, 0.707691410924219, 0.6820434453381095, 0.8631380086491822, 0.642297326948992, 0.6155403322854619, 0.764050254586396, 0.630997273572691, 0.6406254646884408, 0.6678966745069832, 0.6258916380299124, 0.7014613969690481, 0.6177898674823676, 0.6859943796494964, 0.6155586378399733, 0.6728327634987558, 0.6374024097706862, 0.6190441189108381, 0.7005951681714149, 0.7256902898572812, 0.6857136017198016, 0.6669407673891942, 0.620510228974804, 0.5848829589641777, 0.6305109397241264, 0.6022664587588826, 0.5649611404177489, 0.627890905946683, 0.7186174874852418, 0.5913660240590952, 0.6975788629738389, 0.7016796340608293, 0.6380932482944173, 0.6943810342983076, 0.6200609859197762, 0.6062091049874664, 0.5957702049024546, 0.6093395889564684, 0.7977107529807242, 0.6596171612952165, 0.6286329317624402, 0.6520461933628009, 0.5658514636337377, 0.598811936891003, 0.5838104294743508, 0.5679212608344996, 0.7272924832098043, 0.6625796061032897, 0.6655364080219511, 0.5383795171406618, 0.6510219644209382, 0.6802902240662059, 0.5912871153870966, 0.6328332620631357, 0.5740464174064102, 0.628810877632943, 0.5597852411543488, 0.5719543748600467, 0.5622168282984169, 0.5523012982811898, 0.5531862939998602, 0.5573477317952806, 0.5631443774624235, 0.5458841513676248, 0.5983906612274753, 0.5466864803319524, 0.5171518833584087, 0.5329230263544495, 0.5617935784683106, 0.6016294120033835, 0.49861368014933954, 0.516733002320976, 0.50738966294155, 0.4972781816105934, 0.5405816056166485, 0.5316956159984989, 0.5195527854998401, 0.4739515100884589, 0.5690895570501401, 0.5371528237488619, 0.5040649016192005, 0.5258797353050512, 0.49707246396192317, 0.5407743398930617, 0.560624342150749, 0.5368499192082958, 0.47581680280387784, 0.4826707387236273, 0.47351680771940075, 0.4699591386849713, 0.49221152612927616, 0.4629754186815517, 0.4846520908888738, 0.4736759280133399, 0.47160711334009836, 0.47827543432165864, 0.4873321691326275, 0.48033348437707135, 0.4684277313530065, 0.4541243020041733, 0.4506296903654269, 0.4544039016031915, 0.4816787983201871, 0.4338333309171306, 0.4587014151416766, 0.45463758137575383, 0.44006412101399367, 0.4074110996191669, 0.43619276118126643];[57.41, 66.32, 71.61, 73.13, 73.77, 74.82, 77.36, 73.54, 74.38, 74.6, 75.93, 77.53, 76.43, 77.5, 77.94, 74.73, 78.01, 73.25, 78.63, 78.92, 77.27, 77.72, 75.28, 78.18, 77.3, 77.74, 76.3, 78.83, 79.78, 75.48, 74.84, 76.15, 76.4, 77.73, 79.85, 78.44, 74.47, 79.82, 78.54, 76.68, 78.68, 76.58, 76.34, 77.13, 73.14, 78.22, 79.57, 74.02, 78.84, 78.35, 78.51, 78.86, 76.73, 79.69, 77.67, 79.09, 77.58, 78.49, 78.6, 77.1, 76.7, 77.47, 78.25, 79.07, 80.57, 78.61, 79.43, 80.89, 78.55, 76.83, 79.92, 77.42, 76.8, 78.87, 77.33, 79.41, 79.28, 80.11, 80.01, 74.88, 77.74, 78.77, 77.92, 80.58, 79.44, 80.44, 81.05, 77.34, 78.53, 77.75, 82.1, 78.0, 77.46, 80.51, 79.14, 80.36, 79.28, 81.13, 80.83, 80.88, 81.02, 81.43, 81.37, 81.24, 82.24, 79.8, 82.23, 82.31, 81.88, 81.64, 80.54, 82.92, 82.77, 82.85, 83.25, 82.18, 82.24, 82.4, 83.94, 81.22, 82.46, 83.12, 82.72, 83.21, 81.8, 81.45, 82.48, 84.19, 83.74, 84.06, 84.23, 83.53, 84.52, 84.04, 84.62, 84.41, 83.98, 83.88, 84.04, 84.68, 84.76, 84.98, 85.31, 83.95, 85.69, 84.95, 84.85, 85.45, 86.25, 85.64];64
    PreActResNet;1;0.05;90.49;4902101;False;None;False;1484031;custom;0.7;0.0746513287226359;[];[0.28220473614278113];[90.49];64
    PreActResNet;1;0.05;89.37;3517947;True;None;False;1064480;custom;0.7;0.07235458294550577;[];[0.32219657638839855];[89.37];64
    PreActResNet;1;0.05;86.27;763240;True;None;False;234477;custom;0.7;0.06555962959925334;[];[0.40733694323119085];[86.27];64
    PreActResNet;20;0.05;92.07;4902101;False;None;False;1484031;custom;0.7;13.508682839075725;[0.1681160356211083, 0.1704335558082899, 0.1696068417480992, 0.1684448092394625, 0.16897790925696377, 0.16868181157942927, 0.16935958234054962, 0.16908236334810173, 0.16849583876140586, 0.17009945445315308, 0.17045775979109432, 0.16951563460823824, 0.16787681470403587, 0.17033530649779094, 0.16895825397747252, 0.16999093709927995, 0.16774181832971474, 0.16819484969196113, 0.16986783946414127, 0.16825900610793582];[0.25709572519846025, 0.2532844751788552, 0.25379186541221704, 0.26095445140911516, 0.258660783765802, 0.2527834214032835, 0.25600736512310185, 0.2656356210636485, 0.2554889555759491, 0.2550570695263565, 0.25641808302918817, 0.25712046198024874, 0.2574196932896687, 0.2600113665507098, 0.2552315200305289, 0.25436013514638706, 0.2556680613167726, 0.26189271754519955, 0.25342773470529323, 0.25757343991167225, 0.25757343991167225];[91.81, 92.05, 91.89, 91.57, 91.68, 91.83, 91.92, 91.42, 91.85, 91.8, 91.87, 91.77, 91.85, 91.72, 91.91, 92.07, 91.89, 91.53, 92.0, 91.89, 91.89];64
    PreActResNet;20;0.05;89.57;3543204;True;None;False;1064480;custom;0.7;16.46054105758667;[0.2093627446657404, 0.20565014861790878, 0.20933364773802746, 0.2095420422018184, 0.20535460569898187, 0.2079602006317862, 0.20697347048546194, 0.20963946499330613, 0.2076929884836497, 0.20740591912813808, 0.20808065104324494, 0.20800760103975569, 0.2061329898483994, 0.20818289123056338, 0.20892622974484473, 0.2092345896012643, 0.20732687611866485, 0.20819116516700945, 0.20704567773491525, 0.20757196376295498, 0.205742695637981, 0.20790339517109382, 0.20712928471091152, 0.20841818534390397, 0.20573360955966707, 0.20833630272475503, 0.20781771673837587, 0.20580660399821255, 0.20849386530230418, 0.20537646559764966];[0.3166803206987442, 0.31845695729468276, 0.3216843913505032, 0.3259991209977751, 0.3249511332458751, 0.3209618706327335, 0.323724552372079, 0.32681150497144956, 0.3236791699840005, 0.3149498266873846, 0.3180091286635703, 0.315131695027564, 0.32303793633439737, 0.32005364291227545, 0.31950080214412346, 0.3217223683834835, 0.3242194413379499, 0.3218948558257644, 0.3180823746095797, 0.31454343638222687, 0.32556178117064155, 0.3237190832662734, 0.320697571489082, 0.31770934083849, 0.3199690654873848, 0.3227866545414469, 0.3144300682054963, 0.32198054960389044, 0.32435160528892165, 0.324759756019161, 0.324759756019161];[89.19, 89.27, 88.99, 89.17, 89.0, 89.1, 89.12, 88.86, 88.99, 89.37, 89.13, 89.51, 89.3, 89.09, 89.22, 89.09, 89.0, 89.09, 89.27, 89.57, 89.04, 89.02, 89.09, 89.24, 89.2, 89.23, 89.43, 89.14, 89.03, 89.11, 89.11];64
    PreActResNet;20;0.05;86.62;754993;True;None;False;157692;custom;0.8;9.365762384732564;[0.36052277932882004, 0.35724943060704206, 0.36010358495937894, 0.3593126606872624, 0.35953944368892926, 0.35811162352218956, 0.356183478289553, 0.3570705587639833, 0.3545101122630527, 0.3574782990662338, 0.35747258645265606, 0.3580097624236513, 0.3587028021969454, 0.36005637460314405, 0.35516376069287203, 0.361324929739432, 0.3608083018885397, 0.3592581643206079, 0.3570817550811011, 0.35683115074396743];[0.4088232125256472, 0.41059196071260295, 0.406746534784888, 0.40724117356310985, 0.40488200487604564, 0.404826092017684, 0.40351155053847915, 0.40252230729267097, 0.4060967836979848, 0.40607947519250737, 0.41237471898080436, 0.40585203046441837, 0.40784353644225246, 0.4106883797675941, 0.40357162286141873, 0.4041397189068946, 0.4152274619621836, 0.4081845974466603, 0.40803410867407064, 0.4139496550723246, 0.4139496550723246];[86.41, 86.25, 86.41, 86.5, 86.55, 86.41, 86.27, 86.58, 86.41, 86.35, 86.17, 86.43, 86.52, 86.41, 86.62, 86.45, 86.13, 86.36, 86.36, 86.31, 86.31];64
